3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
4.7,64.5,8.03,-0.37,0.4,0.46,8.32,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,312,0.02,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
4.7,64.5,8.03,-0.37,0.4,0.46,8.32,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,312,0.02,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.45,252.35,15.89,-0.89,0.1,0.24,1.23,RandomForestRegressor,1,0.32893262349163943,0.638258862570841,0.07540046230047859,2.919248569945619,8869,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
6.1,104.8,10.24,-0.32,0.35,0.51,7.88,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,2.2180938232639584,2.919248569945619,220,0.3,[100]
8.15,123.25,11.1,-0.46,0.1,0.17,6.81,RandomForestRegressor,1,0.32893262349163943,0.5036543222767991,2.2180938232639584,2.919248569945619,190,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,2.2180938232639584,2.919248569945619,224,0.3,[100]
12.05,250.55,15.83,-0.92,0.1,0.34,1.28,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,6318,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,284,0.11,[100]
12.7,263.6,16.24,-0.89,0.2,0.4,2.14,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,0.91302184475155,2.919248569945619,8010,0.11,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
6.1,104.8,10.24,-0.32,0.35,0.51,7.88,RandomForestRegressor,1,0.3154111822705682,0.45907066436372446,2.2180938232639584,2.919248569945619,220,0.3,[100]
10.95,210.95,14.52,-0.93,0.05,0.2,0.89,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,1.9573781914213582,5967,0.3,[100]
4.7,64.5,8.03,-0.37,0.4,0.46,8.32,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,312,0.02,[100]
4.65,39.55,6.29,-0.6,0.1,0.28,7.91,RandomForestRegressor,1,0.28059470312593604,0.638258862570841,2.2180938232639584,2.919248569945619,384,0.3,[100]
5.45,75.65,8.7,-0.3,0.2,0.37,7.78,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.517823514819108,2.919248569945619,99,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.5036543222767991,2.2180938232639584,2.919248569945619,224,0.3,[100]
5.05,73.85,8.59,-0.01,0.2,0.33,7.88,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,284,0.11,[100]
11.4,225.9,15.03,-0.85,0.15,0.24,1.14,RandomForestRegressor,1,0.3154111822705682,0.914926820356386,0.91302184475155,2.919248569945619,6391,0.3,[100]
2.6,18.1,4.25,-0.59,0.45,0.56,7.39,RandomForestRegressor,1,0.32893262349163943,0.45907066436372446,2.2180938232639584,2.919248569945619,186,0.3,[100]
3.1,43.3,6.58,-0.32,0.55,0.55,7.7,RandomForestRegressor,1,0.3154111822705682,0.638258862570841,2.2180938232639584,2.919248569945619,224,0.3,[100]
8.45,123.05,11.09,-0.73,0.2,0.23,2.99,RandomForestRegressor,1,0.3039619211633331,0.48727828463822265,0.21363175102491372,0.7173599315549204,107,0.29,[100]
11.45,188.85,13.74,-2.15,0.05,0.19,3.27,RandomForestRegressor,2,0.3039619211633331,0.48727828463822265,0.21363175102491372,0.7173599315549204,107,0.29,[100]
11.45,188.85,13.74,-2.15,0.05,0.19,3.27,RandomForestRegressor,2,0.3039619211633331,0.48727828463822265,0.21363175102491372,0.7173599315549204,107,0.29,[100]
8.3,116.4,10.79,-0.75,0.15,0.23,2.96,RandomForestRegressor,3,0.3039619211633331,0.48727828463822265,0.21363175102491372,0.7173599315549204,107,0.29,[100]
8.3,116.4,10.79,-0.75,0.15,0.23,2.96,RandomForestRegressor,3,0.3039619211633331,0.48727828463822265,0.21363175102491372,0.7173599315549204,107,0.29,[100]
5.65,73.65,8.58,-0.49,0.25,0.24,1.37,RandomForestRegressor,3,0.3039619211633331,0.7477340377264804,0.21363175102491372,0.7173599315549204,1554,0.29,[100]
6.75,88.05,9.38,-0.58,0.25,0.2,1.43,RandomForestRegressor,4,0.3039619211633331,0.7477340377264804,0.21363175102491372,0.7173599315549204,1554,0.29,[100]
6.75,88.05,9.38,-0.58,0.25,0.2,1.43,RandomForestRegressor,4,0.3039619211633331,0.7477340377264804,0.21363175102491372,0.7173599315549204,1554,0.29,[100]
3.5,34.1,5.84,0.16,0.35,0.2,1.46,RandomForestRegressor,4,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.0,86.6,9.31,-0.4,0.2,0.24,1.43,RandomForestRegressor,5,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.0,86.6,9.31,-0.4,0.2,0.24,1.43,RandomForestRegressor,5,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.0,86.6,9.31,-0.4,0.2,0.24,1.43,RandomForestRegressor,5,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.0,86.6,9.31,-0.4,0.2,0.24,1.43,RandomForestRegressor,5,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.2,107.6,10.37,-0.21,0.25,0.18,1.51,RandomForestRegressor,6,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.2,107.6,10.37,-0.21,0.25,0.18,1.51,RandomForestRegressor,6,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
6.6,88.8,9.42,-0.34,0.25,0.14,1.37,RandomForestRegressor,7,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
6.6,88.8,9.42,-0.34,0.25,0.14,1.37,RandomForestRegressor,7,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.25,92.85,9.64,-0.55,0.15,0.05,1.44,RandomForestRegressor,8,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.25,92.85,9.64,-0.55,0.15,0.05,1.44,RandomForestRegressor,8,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.25,92.85,9.64,-0.55,0.15,0.05,1.44,RandomForestRegressor,8,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.25,92.85,9.64,-0.55,0.15,0.05,1.44,RandomForestRegressor,8,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.2,98.0,9.9,-0.42,0.2,0.24,1.56,RandomForestRegressor,9,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
7.2,98.0,9.9,-0.42,0.2,0.24,1.56,RandomForestRegressor,9,0.12968929876724955,0.7477340377264804,0.21363175102491372,0.7173599315549204,1587,0.29,[100]
3.35,26.55,5.15,-0.11,0.3,0.12,0.57,RandomForestRegressor,1,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.35,26.55,5.15,-0.11,0.3,0.12,0.57,RandomForestRegressor,1,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.35,26.55,5.15,-0.11,0.3,0.12,0.57,RandomForestRegressor,1,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.85,34.85,5.9,0.12,0.3,0.12,0.45,RandomForestRegressor,2,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,412,0.13,[100]
3.35,32.25,5.68,0.2,0.3,0.2,0.57,RandomForestRegressor,2,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.85,34.85,5.9,0.12,0.3,0.12,0.45,RandomForestRegressor,2,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,412,0.13,[100]
3.35,32.25,5.68,0.2,0.3,0.2,0.57,RandomForestRegressor,2,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.9,36.4,6.03,-0.17,0.3,0.11,0.52,RandomForestRegressor,3,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.9,36.4,6.03,-0.17,0.3,0.11,0.52,RandomForestRegressor,3,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.9,36.4,6.03,-0.17,0.3,0.11,0.52,RandomForestRegressor,3,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
3.9,36.4,6.03,-0.17,0.3,0.11,0.52,RandomForestRegressor,3,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
4.45,48.45,6.96,0.07,0.25,0.1,0.6,RandomForestRegressor,4,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
4.45,48.45,6.96,0.07,0.25,0.1,0.6,RandomForestRegressor,4,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
4.45,48.45,6.96,0.07,0.25,0.1,0.6,RandomForestRegressor,4,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
4.45,48.45,6.96,0.07,0.25,0.1,0.6,RandomForestRegressor,4,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
2.75,21.15,4.6,0.22,0.3,0.1,0.62,RandomForestRegressor,6,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
2.75,21.15,4.6,0.22,0.3,0.1,0.62,RandomForestRegressor,6,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
2.75,21.15,4.6,0.22,0.3,0.1,0.62,RandomForestRegressor,6,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
2.75,21.15,4.6,0.22,0.3,0.1,0.62,RandomForestRegressor,6,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
4.0,40.6,6.37,-0.11,0.3,0.15,0.46,RandomForestRegressor,8,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
4.0,40.6,6.37,-0.11,0.3,0.15,0.46,RandomForestRegressor,8,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
2.95,24.15,4.91,-0.02,0.3,0.09,0.6,RandomForestRegressor,9,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
2.95,24.15,4.91,-0.02,0.3,0.09,0.6,RandomForestRegressor,9,0.6183602514235104,0.9517909698979845,0.13075331895709807,2.110930882137926,461,0.03,[100]
5.95,71.45,8.45,-0.12,0.25,0.2,0.84,RandomForestRegressor,1,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
5.95,71.45,8.45,-0.12,0.25,0.2,0.84,RandomForestRegressor,1,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
5.85,83.95,9.16,-0.21,0.3,0.14,0.7,RandomForestRegressor,2,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
5.85,83.95,9.16,-0.21,0.3,0.14,0.7,RandomForestRegressor,2,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
6.3,78.5,8.86,-0.13,0.3,0.18,0.64,RandomForestRegressor,3,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
6.3,78.5,8.86,-0.13,0.3,0.18,0.64,RandomForestRegressor,3,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
6.3,78.5,8.86,-0.13,0.3,0.18,0.64,RandomForestRegressor,3,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
6.3,78.5,8.86,-0.13,0.3,0.18,0.64,RandomForestRegressor,3,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
5.65,68.65,8.29,-0.11,0.25,0.11,0.86,RandomForestRegressor,4,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
5.65,68.65,8.29,-0.11,0.25,0.11,0.86,RandomForestRegressor,4,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
5.65,68.65,8.29,-0.11,0.25,0.11,0.86,RandomForestRegressor,4,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
5.65,68.65,8.29,-0.11,0.25,0.11,0.86,RandomForestRegressor,4,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
7.1,110.3,10.5,-0.21,0.3,0.08,0.85,RandomForestRegressor,5,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
7.1,110.3,10.5,-0.21,0.3,0.08,0.85,RandomForestRegressor,5,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
6.2,105.3,10.26,-0.13,0.25,0.09,0.78,RandomForestRegressor,6,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,676,0.26,[100]
4.75,51.15,7.15,-0.05,0.25,0.13,0.52,RandomForestRegressor,6,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
2.9,18.8,4.34,0.37,0.3,0.06,0.67,RandomForestRegressor,7,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
2.9,18.8,4.34,0.37,0.3,0.06,0.67,RandomForestRegressor,7,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
5.35,68.95,8.3,-0.02,0.3,0.2,0.6,RandomForestRegressor,8,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
5.35,68.95,8.3,-0.02,0.3,0.2,0.6,RandomForestRegressor,8,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
3.35,25.05,5.0,-0.13,0.3,0.21,0.39,RandomForestRegressor,9,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
3.35,25.05,5.0,-0.13,0.3,0.21,0.39,RandomForestRegressor,9,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
3.35,25.05,5.0,-0.13,0.3,0.21,0.39,RandomForestRegressor,9,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
3.35,25.05,5.0,-0.13,0.3,0.21,0.39,RandomForestRegressor,9,0.5894908767400245,0.9621153705412568,0.12936945829270619,1.9381180523549772,792,0.13,[100]
